#tail	head	KSP index
P51817	P15336	336
P51817	P18847	337
P22612	Q09472	338
P22612	P15336	339
P22612	P18847	340
P17612	P48436	341
P22694	P48436	342
P51817	P48436	343
P22612	P48436	344
P05412	P10275	345
P05412	P35222	346
P05412	P38398	347
P05412	Q15796	348
P05412	P84022	349
P05412	Q13485	350
P05412	Q92793	351
P05412	P03372	352
P05412	P15336	353
P05412	P08047	354
P05412	P01100	355
P05412	Q15583	356
P05412	P18847	357
P05412	P17275	358
P05412	P53539	359
P05412	Q99966	360
P25208	Q13952	361
P25208	P23511	362
P17612	P35222	363
P22694	P35222	364
P22612	P35222	365
P37173	P78545	366
P78545	Q01844	366
P01111	Q13485	367
P01111	Q9HAU4	368
P36897	Q13153	369
Q13153	P03372	369
P36897	Q00534	370
Q00534	P06400	370
Q00534	Q08999	371
Q00534	P28749	372
Q00534	P35222	373
Q00534	Q01196	374
P36897	P62987	375
P62987	P04637	375
P36897	O14920	376
O14920	P04637	376
P36897	P62826	377
P62826	P10275	377
P36897	P62979	378
P62979	P04637	378
P36897	P0CG47	379
P0CG47	P04637	379
P36897	P63010	380
P63010	Q13485	380
P36897	P11802	381
P11802	P06400	381
P36897	Q9UNE7	382
Q9UNE7	P10275	382
P36897	Q04771	383
Q04771	Q15796	383
P36897	P19784	384
P19784	P35222	384
P62987	Q15796	385
Q9HAU4	Q9H160	386
P37173	P63010	387
O14920	P35222	388
O14920	O43524	389
O14920	Q12778	390
O14920	P98177	391
P62979	Q15796	392
P11802	Q08999	393
P11802	P28749	394
Q04771	P84022	395
P05106	P19174	396
P19174	P10275	396
P37173	P18146	397
P18146	P04637	397
P18146	Q09472	398
P18146	P08047	399
P05556	P19320	400
P19320	P31269	400
P35222	Q12778	401
Q15796	Q92905	402
Q13485	Q01844	403
P05556	P31946	404
P31946	O43524	404
P05106	Q8N3E9	405
Q8N3E9	P12757	405
Q9HAU4	P98082	406
P21333	P84022	407
Q13501	Q9HAU4	408
P30153	Q15796	409
P30153	P84022	410
Q9HCE7	Q15796	411
P31946	Q9GZV5	412
Q9H0M0	Q01844	413
Q14192	Q9HAU4	414
O15105	O75925	415
O95405	P35222	416
P98082	Q9HAU4	417
P36897	Q9HC98	418
Q9HC98	P28749	418
P05106	Q13418	419
P37173	O43541	420
P12931	P14921	421
P62714	O43524	422
P67775	P06400	423
P57059	Q53ET0	424
Q53ET0	Q92793	424
Q53ET0	P15336	425
P10275	P17844	426
P10275	P06400	427
P10275	Q13547	428
P10275	P35222	429
P10275	Q01196	430
P10275	P38398	431
P10275	P84022	432
P10275	O75928	433
P10275	Q9UER7	434
P10275	Q13950	435
P10275	Q92793	436
P10275	Q15788	437
P10275	P03372	438
P10275	P15336	439
P10275	P08047	440
P10275	P15884	441
P10275	O75925	442
P10275	P05412	443
P10275	Q12778	444
P10275	P14921	445
P08047	P16333	446
P16333	P38398	446
P16333	P08047	447
P16333	O75593	448
P16333	P98082	449
P27986	P62993	450
P62993	P17844	450
P27986	P00519	451
P00519	P04637	451
P27986	Q07666	452
Q07666	Q92793	452
P27986	P00533	453
P00533	P10275	453
P27986	P01112	454
P27986	P01111	455
P27986	O15530	456
O15530	Q15796	456
P27986	P40763	457
P40763	P10275	457
P27986	P36897	458
P27986	P63104	459
P27986	P61981	460
P61981	O43524	460
P27986	P60763	461
P60763	P10275	461
P27986	P49841	462
P49841	P10275	462
P27986	P21333	463
P27986	Q14790	464
Q14790	P10275	464
P27986	P19793	465
P19793	Q15788	465
P27986	P37173	466
P27986	P46531	467
P46531	P84022	467
P27986	P29353	468
P27986	Q9Y243	469
Q9Y243	O43524	469
P27986	P42229	470
P42229	Q92793	470
P27986	P16471	471
P27986	Q9Y4K3	472
P27986	P0CG47	473
P27986	P25963	474
P25963	Q13547	474
P27986	P29350	475
P27986	P31749	476
P31749	P10275	476
P27986	P42336	477
P27986	P31751	478
P31751	P35222	478
P27986	P58753	479
P58753	P11473	479
P27986	O15360	480
O15360	P38398	480
P27986	P30260	481
P30260	Q15796	481
P27986	P14672	482
P14672	Q9UER7	482
P62993	P84022	483
P62993	O75593	484
P62993	P98082	485
P00519	P06400	486
P00519	P35222	487
