#tail	head	KSP index
P10275	Q8N2W9	344
Q8N2W9	P40763	344
P10275	P08107	345
P08107	Q04206	345
P10275	P07900	346
P07900	P40763	346
P10275	P03372	347
P10275	P11142	348
P11142	P19838	348
P10275	P11021	349
P11021	P19838	349
P10275	P15336	350
P15336	P84022	350
P10275	Q14192	351
Q14192	Q15796	351
P10275	P31749	352
P10275	Q99873	353
Q99873	Q12778	353
P10275	Q9UKG1	354
P10275	Q15233	355
Q15233	P19838	355
P10275	Q96ST3	356
Q96ST3	Q13547	356
P10275	Q9UNE7	357
Q9UNE7	P19838	357
P10275	Q00987	358
Q00987	Q13547	358
P10275	Q15466	359
Q15466	Q13547	359
P10275	O75925	360
O75925	P40763	360
P10275	P04792	361
P04792	Q04206	361
P10275	Q92922	362
Q92922	P01106	362
P10275	P50750	363
P50750	P19838	363
P10275	P14921	364
P14921	P84022	364
P10275	Q04864	365
Q04864	Q04206	365
P10275	P09874	366
P09874	Q04206	366
P10275	P60484	367
P60484	P42229	367
P10275	O43294	368
O43294	P84022	368
P10275	Q9Y618	369
Q9Y618	Q13547	369
P10275	Q5THR3	370
Q5THR3	Q13547	370
P10275	Q96EB6	371
Q96EB6	Q04206	371
P10275	Q05066	372
Q05066	P84022	372
P16333	P00519	373
P16333	P21860	374
P16333	Q13153	375
P16333	P63000	376
P63000	P40763	376
P16333	P38398	377
P16333	P22681	378
P16333	Q13177	379
Q13177	P01106	379
P16333	O60674	380
P16333	O00329	381
P16333	P30260	382
P30260	Q15796	382
P16333	Q16513	383
Q16513	Q04206	383
P16333	P15498	384
P16333	O75593	385
O75593	Q15796	385
P16333	P98082	386
P98082	Q15796	386
P27986	P62993	387
P27986	P00519	388
P27986	P19174	389
P27986	P00533	390
P27986	P01112	391
P27986	P01111	392
P27986	O15530	393
P27986	P36897	394
P36897	Q15796	394
P27986	P63104	395
P27986	P61981	396
P61981	Q12778	396
P27986	P63000	397
P27986	P38398	398
P27986	P16871	399
P16871	P40763	399
P27986	P49841	400
P27986	Q05397	401
P27986	P61978	402
P61978	Q07666	402
P27986	P19793	403
P19793	Q9Y6Q9	403
P27986	P37173	404
P37173	Q15796	404
P27986	P46531	405
P46531	P84022	405
P27986	O00459	406
P27986	Q06124	407
P27986	P42345	408
P42345	P40763	408
P27986	Q9Y243	409
Q9Y243	P16220	409
P27986	P16471	410
P16471	P42229	410
P27986	P48357	411
P27986	Q9Y4K3	412
Q9Y4K3	Q04206	412
P27986	P25963	413
P25963	Q13547	413
P27986	P29350	414
P27986	P03372	415
P27986	P31749	416
P27986	P48736	417
P27986	O00329	418
P27986	P42338	419
P27986	P42336	420
P27986	Q92569	421
P27986	P14778	422
P14778	Q04206	422
P27986	Q05513	423
Q05513	Q04206	423
P27986	P31751	424
P31751	P16220	424
P27986	P30260	425
P27986	P15498	426
P27986	P16473	427
P16473	P40763	427
P27986	Q9Y6Q6	428
Q9Y6Q6	Q04206	428
P27986	O75593	429
P27986	P98082	430
P62993	P27986	431
P62993	P19174	432
P62993	P46108	433
P62993	P06241	434
P06241	Q07666	434
P62993	O15524	435
P62993	P17844	436
P62993	Q14289	437
P62993	P00533	438
P62993	P12956	439
P62993	P42858	440
P62993	P01112	441
P62993	P01111	442
P62993	P01116	443
P62993	Q9Y230	444
Q9Y230	Q13547	444
P62993	P27361	445
P62993	Q13153	446
P62993	P63104	447
P62993	P19438	448
P19438	Q04206	448
P62993	P35580	449
P35580	P19838	449
P62993	P22681	450
P62993	Q13233	451
Q13233	Q04206	451
P62993	P08238	452
P08238	P19838	452
P62993	Q9Y478	453
Q9Y478	Q12778	453
P62993	O00459	454
P62993	P23458	455
P62993	Q06124	456
P62993	P43243	457
P43243	P19838	457
P62993	Q13177	458
P62993	P48357	459
P62993	O60674	460
P62993	P52597	461
P52597	P19838	461
P62993	P09651	462
P09651	Q07666	462
P62993	P46109	463
P62993	O43707	464
O43707	Q04206	464
P62993	P07949	465
P07949	P40763	465
P62993	P29350	466
P62993	P28482	467
P62993	P11142	468
P62993	P11021	469
P62993	P35579	470
P35579	P19838	470
P62993	P18031	471
P62993	Q01082	472
Q01082	P84022	472
P62993	Q9ULV8	473
P62993	P02545	474
P02545	P84022	474
P62993	Q15233	475
P62993	P04792	476
P62993	P30260	477
P62993	Q92922	478
P62993	P15498	479
P62993	P78527	480
P78527	P19838	480
P62993	Q13191	481
P62993	P60660	482
P60660	P19838	482
P62993	P20963	483
P20963	P42229	483
P62993	O75593	484
P62993	Q13557	485
Q13557	Q15796	485
P62993	P98082	486
P00519	P16333	487
P00519	P27986	488
P00519	P62993	489
P00519	P19174	490
P00519	P46108	491
P00519	P06241	492
P00519	P08631	493
P00519	P21860	494
P00519	Q15303	495
P00519	P00533	496
P00519	P04626	497
P00519	P04637	498
P04637	Q15796	498
P00519	P06400	499
P00519	P35222	500
P00519	P63104	501
P00519	P61981	502
P00519	P22681	503
P00519	Q09472	504
Q09472	P40763	504
P00519	Q9UN86	505
Q9UN86	Q04206	505
P00519	P46109	506
P00519	Q04917	507
Q04917	Q04206	507
P00519	P31947	508
P00519	P18031	509
P00519	O15350	510
O15350	Q15796	510
P00519	Q9ULV8	511
P00519	P30260	512
P00519	Q7Z434	513
Q7Z434	Q04206	513
P00519	P15498	514
P00519	Q13191	515
P00519	Q9UHL9	516
Q9UHL9	P84022	516
P19174	P62993	517
P19174	P00519	518
P19174	P12931	519
P19174	P10721	520
P19174	P63000	521
P19174	P22681	522
P19174	P52333	523
P19174	Q13588	524
Q13588	Q07666	524
P19174	O60674	525
P19174	P07949	526
P19174	P62158	527
P19174	P31749	528
P19174	P15498	529
P19174	Q05655	530
P12931	P10275	531
P12931	P27986	532
P12931	P62993	533
P12931	P00519	534
P12931	P19174	535
P12931	P21860	536
P12931	Q14289	537
P12931	P00533	538
P12931	P10721	539
P12931	P01112	540
P12931	P01111	541
P12931	P01116	542
P12931	P35222	543
P12931	P63000	544
P12931	P22681	545
P12931	P60709	546
P60709	P84022	546
P12931	Q05397	547
P12931	P56945	548
P56945	P84022	548
P12931	P61978	549
P12931	P37173	550
P12931	O00459	551
P12931	Q06124	552
P12931	O15111	553
O15111	Q15796	553
P12931	O14920	554
O14920	Q9Y6Q9	554
P12931	Q13177	555
P12931	P16471	556
P12931	P48357	557
P12931	P40189	558
P12931	Q9Y4K3	559
P12931	P0CG48	560
P0CG48	P01106	560
P12931	P25963	561
P12931	P07900	562
P12931	P42226	563
P42226	P17676	563
P12931	P18031	564
P12931	P31749	565
P12931	P48736	566
P12931	O00329	567
P12931	P42338	568
P12931	P42336	569
P12931	Q92569	570
P12931	Q9Y6Q6	571
P12931	Q13761	572
Q13761	P84022	572
P46108	P27986	573
P46108	P62993	574
P46108	P00519	575
P46108	P21860	576
P46108	Q14289	577
P46108	P04626	578
P46108	P22681	579
P46108	P56945	580
P46108	P45983	581
P45983	P40763	581
P46108	O00459	582
P46108	P46109	583
P46108	Q9ULV8	584
P46108	P15498	585
P46108	P17542	586
P17542	P19838	586
P46108	Q13625	587
Q13625	Q04206	587
P06241	P40763	588
P06241	P08047	589
P20936	O14543	590
P20936	P21860	591
P20936	P07948	592
P20936	Q15303	593
P20936	P00533	594
P20936	P10721	595
P20936	P63244	596
P20936	P04626	597
P20936	P42858	598
P20936	P01112	599
P20936	P01111	600
P20936	P01116	601
P00533	O60496	602
O60496	P16333	602
O60496	P62993	603
O60496	P20936	604
O60496	P00533	605
P00533	Q07890	606
Q07890	P16333	606
Q07890	P27986	607
Q07890	P62993	608
Q07890	P00519	609
Q07890	P19174	610
Q07890	P12931	611
Q07890	P46108	612
Q07890	P06241	613
Q07890	P01112	614
Q07890	P01111	615
Q07890	P01116	616
Q07890	P63104	617
Q07890	P19438	618
Q07890	P22681	619
Q07890	O00459	620
Q07890	P46109	621
Q07890	Q13191	622
P08631	P27986	623
P08631	P00519	624
P08631	P21860	625
P08631	Q14289	626
P08631	P10721	627
P08631	P22681	628
P08631	Q05397	629
P08631	P56945	630
P08631	P61978	631
P08631	O00459	632
P08631	Q13177	633
P08631	P40189	634
P08631	P48736	635
P08631	O00329	636
P08631	P42338	637
P08631	P42336	638
P08631	Q92569	639
P08631	P12314	640
P12314	P42224	640
O14543	P20936	641
O14543	P00533	642
O14543	P16871	643
O14543	P52333	644
O14543	P23458	645
O14543	Q06124	646
O14543	P17181	647
P17181	P40763	647
O14543	P16471	648
O14543	P48357	649
O14543	Q99062	650
Q99062	P40763	650
O14543	P15260	651
P15260	Q04206	651
O14543	P14784	652
P14784	P40763	652
O14543	P40189	653
O14543	P08887	654
P08887	P40763	654
O14543	O60674	655
O14543	P48551	656
P48551	P42224	656
O14543	Q9HBE5	657
Q9HBE5	P08047	657
O14543	P38484	658
P38484	Q04206	658
O14543	Q9Y4K3	659
O14543	P29597	660
P29597	P40763	660
O14543	O14508	661
O14508	P40763	661
P21860	P43403	662
P43403	P27986	662
P21860	P29353	663
P29353	P27986	663
P21860	P52735	664
P52735	P27986	664
P21860	Q92529	665
Q92529	P62993	665
P21860	O60880	666
O60880	P06241	666
P21860	P41240	667
P41240	P12931	667
P21860	O43639	668
O43639	P21860	668
P21860	P11362	669
P11362	P27986	669
P21860	Q68CZ2	670
Q68CZ2	P12931	670
P21860	P42684	671
P42684	P16333	671
P21860	Q9UKW4	672
Q9UKW4	P27986	672
P21860	Q6S5L8	673
Q6S5L8	P62993	673
P21860	Q14451	674
Q14451	P21860	674
P21860	P98077	675
P98077	P62993	675
P21860	Q08881	676
Q08881	P62993	676
P21860	P42681	677
P42681	P06241	677
P21860	Q13671	678
Q13671	P00519	678
P21860	Q9UN19	679
Q9UN19	P19174	679
P21860	Q63HR2	680
Q63HR2	P21860	680
P21860	Q9UQQ2	681
Q9UQQ2	P21860	681
P21860	P16591	682
P16591	P21860	682
P21860	O75553	683
O75553	P21860	683
P21860	P52757	684
P52757	P21860	684
P21860	Q8IZW8	685
Q8IZW8	P21860	685
P07948	P27986	686
P07948	P19174	687
P07948	P20936	688
P07948	Q14289	689
P07948	P00533	690
P07948	P10721	691
P07948	P27361	692
P07948	P22681	693
P07948	Q05397	694
P07948	P56945	695
P07948	Q99759	696
Q99759	Q04206	696
P07948	O00459	697
P07948	Q13177	698
P07948	P14784	699
P07948	P40189	700
P07948	P29350	701
P07948	P48736	702
P07948	O00329	703
P07948	P42338	704
P07948	P42336	705
P07948	Q92569	706
P07948	P12314	707
P07948	Q9Y6Q6	708
Q15303	P62993	709
Q15303	P00519	710
Q15303	P20936	711
Q15303	P04626	712
Q15303	P35222	713
Q15303	Q16665	714
Q15303	O00459	715
Q15303	Q06124	716
Q15303	P16471	717
Q15303	O60674	718
Q15303	P46109	719
O15524	P62993	720
O15524	P06241	721
O15524	P00533	722
O15524	P10721	723
O15524	P04626	724
O15524	P16871	725
O15524	P10914	726
P10914	P40763	726
O15524	Q8N668	727
Q8N668	Q04206	727
O15524	Q13617	728
Q13617	Q04206	728
O15524	P52333	729
O15524	P23458	730
O15524	P17181	731
O15524	P16471	732
O15524	P48357	733
O15524	Q99062	734
O15524	P15260	735
O15524	P14784	736
O15524	P40189	737
O15524	P08887	738
O15524	O60674	739
O15524	P48551	740
O15524	Q9HBE5	741
O15524	P38484	742
O15524	Q13748	743
Q13748	P19838	743
O15524	P29597	744
O15524	P15498	745
P00533	P07332	746
P07332	P27986	746
P07332	P00533	747
P07332	P10721	748
P07332	O00459	749
P07332	P23458	750
P07332	P40189	751
P43403	P62993	752
P43403	P00519	753
P43403	P19174	754
P43403	P46108	755
P43403	P06241	756
P43403	P20936	757
P43403	P21860	758
P43403	Q14289	759
P43403	P00533	760
P43403	P07437	761
P07437	P19838	761
P43403	O15264	762
O15264	Q04206	762
P43403	P16471	763
P43403	P46109	764
P43403	Q15759	765
Q15759	Q04206	765
P43403	Q16539	766
Q16539	P84022	766
P43403	P53778	767
P53778	Q04206	767
P43403	P31749	768
P43403	P48736	769
P43403	P15498	770
P43403	P20963	771
P43403	P56279	772
P56279	P05412	772
P00533	P51636	773
P51636	P16333	773
P51636	P20936	774
P51636	P00533	775
P10586	P06213	776
P06213	P27986	776
P06213	P19174	777
P06213	P46108	778
P06213	P63244	779
P06213	P27361	780
P06213	P22681	781
P06213	O00459	782
P06213	P46109	783
P06213	P28482	784
P06213	P17706	785
P06213	Q9ULV8	786
P06213	P48736	787
P06213	O00329	788
P06213	P42338	789
P06213	P42336	790
P06213	Q92569	791
P06213	Q13191	792
P06213	Q99490	793
Q99490	P42229	793
P01106	Q96EY1	794
Q96EY1	Q04206	794
Q96EY1	P19838	795
Q14289	P62993	796
Q14289	P12931	797
Q14289	P46108	798
Q14289	P06241	799
Q14289	P00533	800
Q14289	P16871	801
Q14289	P56945	802
Q14289	P52333	803
Q14289	P23458	804
Q14289	Q06124	805
Q14289	P06239	806
P06239	Q07666	806
Q14289	P15498	807
Q07666	P40763	808
P00533	P43403	809
P00533	Q07889	810
Q07889	P16333	810
P00533	Q03135	811
Q03135	P10275	811
P00533	Q13480	812
Q13480	P27986	812
P00533	O14939	813
O14939	P19174	813
P00533	Q9UQC2	814
Q9UQC2	P27986	814
P00533	P12830	815
P12830	P00533	815
P00533	P16144	816
P16144	P27986	816
P00533	P23229	817
P23229	P00533	817
P00533	Q13387	818
Q13387	P00533	818
P00533	Q16695	819
Q16695	P62993	819
P00533	P29353	820
P00533	Q96B97	821
Q96B97	P27986	821
P00533	P36507	822
P36507	P27361	822
P00533	Q02750	823
Q02750	P27361	823
P00533	P52735	824
P00533	Q9Y490	825
Q9Y490	P00533	825
P00533	P58107	826
P58107	P62993	826
P00533	Q92529	827
P00533	P0CG47	828
P0CG47	P27986	828
P00533	P63010	829
P63010	P62993	829
P00533	O60880	830
P00533	O15357	831
O15357	P00533	831
P00533	Q13546	832
Q13546	P00533	832
P00533	O14654	833
O14654	P27986	833
P00533	P41240	834
P00533	P08575	835
P08575	P06241	835
P00533	P23467	836
P23467	P00533	836
P00533	Q12913	837
Q12913	P19174	837
P00533	O43639	838
P00533	O95782	839
O95782	P62993	839
P00533	Q9UJM3	840
Q9UJM3	P27986	840
P00533	Q8WYR1	841
Q8WYR1	P19174	841
P00533	P42574	842
P42574	P10275	842
